Class Name,Instance Side Definition,Class Side Definition
HEBinaryReader,"Object subclass: #HEBinaryReader 	instanceVariableNames: 'stream' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-CommandLineHandler'","HEBinaryReader class 	instanceVariableNames: ''"
HEBoolean,"HEExportedLiteral subclass: #HEBoolean 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEBoolean class 	instanceVariableNames: ''"
HEByteArray,"HEExportedLiteral subclass: #HEByteArray 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEByteArray class 	instanceVariableNames: ''"
HEByteString,"HEExportedLiteral subclass: #HEByteString 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEByteString class 	instanceVariableNames: ''"
HECharacter,"HEByteString subclass: #HECharacter 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HECharacter class 	instanceVariableNames: ''"
HEClass,"HEMethodContainer subclass: #HEClass 	instanceVariableNames: 'className superclass instanceVariables classInstancevariables classVariables sharedPools layoutClass' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEClass class 	instanceVariableNames: ''"
HEClassTrait,"HESymbol subclass: #HEClassTrait 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEClassTrait class 	instanceVariableNames: ''"
HEClassVariable,"HESymbol subclass: #HEClassVariable 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEClassVariable class 	instanceVariableNames: ''"
HEDuplicationModeStrategy,"Object subclass: #HEDuplicationModeStrategy 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Extensions-ClassInstaller'","HEDuplicationModeStrategy class 	instanceVariableNames: ''"
HEExportedLiteral,"HEAbstractExported subclass: #HEExportedLiteral 	instanceVariableNames: 'value' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEExportedLiteral class 	instanceVariableNames: ''"
HEExportedMetaclass,"HESymbol subclass: #HEExportedMetaclass 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEExportedMetaclass class 	instanceVariableNames: ''"
HEExtendedEnvironment,"Object subclass: #HEExtendedEnvironment 	instanceVariableNames: 'inner newMethod newClass newSelector' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-ClassInstaller'","HEExtendedEnvironment class 	instanceVariableNames: ''"
HEExtendedInstaller,"HEInstaller subclass: #HEExtendedInstaller 	instanceVariableNames: 'failOnUndeclared duplicationMode' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Extensions-ClassInstaller'","HEExtendedInstaller class 	instanceVariableNames: ''"
HEFailOnDuplication,"HEDuplicationModeStrategy subclass: #HEFailOnDuplication 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Extensions-ClassInstaller'","HEFailOnDuplication class 	instanceVariableNames: ''"
HEFloat,"HEExportedLiteral subclass: #HEFloat 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEFloat class 	instanceVariableNames: ''"
HEFraction,"HEExportedLiteral subclass: #HEFraction 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEFraction class 	instanceVariableNames: ''"
HEGlobalVariable,"HESymbol subclass: #HEGlobalVariable 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEGlobalVariable class 	instanceVariableNames: ''"
HEIgnoreOnDuplication,"HEDuplicationModeStrategy subclass: #HEIgnoreOnDuplication 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Extensions-ClassInstaller'","HEIgnoreOnDuplication class 	instanceVariableNames: ''"
HEInstaller,"Object subclass: #HEInstaller 	instanceVariableNames: 'environment originalUndeclareds hasTraits' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-ClassInstaller'","HEInstaller class 	instanceVariableNames: ''"
HEInteger,"HEExportedLiteral subclass: #HEInteger 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEInteger class 	instanceVariableNames: ''"
HEMethod,"HEAbstractExported subclass: #HEMethod 	instanceVariableNames: 'className name literals bytecode protocol encoderClassName numArgs numTemps hasPrimitive' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEMethod class 	instanceVariableNames: ''"
HEMethodContainer,"HEAbstractExported subclass: #HEMethodContainer 	instanceVariableNames: 'methods classSideMethods traitComposition classTraitComposition category' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEMethodContainer class 	instanceVariableNames: ''"
HEMethodLiteral,"HEExportedLiteral subclass: #HEMethodLiteral 	instanceVariableNames: 'className selector' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEMethodLiteral class 	instanceVariableNames: ''"
HEPackage,"HEAbstractExported subclass: #HEPackage 	instanceVariableNames: 'version packageName classes extensionMethods traits' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEPackage class 	instanceVariableNames: ''"
HEPragma,"HEExportedLiteral subclass: #HEPragma 	instanceVariableNames: 'method arguments keyword' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEPragma class 	instanceVariableNames: ''"
HEReplaceOnDuplication,"HEDuplicationModeStrategy subclass: #HEReplaceOnDuplication 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Extensions-ClassInstaller'","HEReplaceOnDuplication class 	instanceVariableNames: ''"
HEScaledDecimal,"HEFraction subclass: #HEScaledDecimal 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEScaledDecimal class 	instanceVariableNames: ''"
HESendMessage,"HEExportedLiteral subclass: #HESendMessage 	instanceVariableNames: 'selector receiver arguments' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HESendMessage class 	instanceVariableNames: ''"
HESymbol,"HEByteString subclass: #HESymbol 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HESymbol class 	instanceVariableNames: ''"
HETrait,"HEMethodContainer subclass: #HETrait 	instanceVariableNames: 'traitName' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HETrait class 	instanceVariableNames: ''"
HETraitLiteral,"HESymbol subclass: #HETraitLiteral 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HETraitLiteral class 	instanceVariableNames: ''"
HEUndefinedObject,"HEExportedLiteral subclass: #HEUndefinedObject 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEUndefinedObject class 	instanceVariableNames: ''"
HEWideString,"HEByteArray subclass: #HEWideString 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Hermes-Model'","HEWideString class 	instanceVariableNames: ''"
HMAC,"Object subclass: #HMAC 	instanceVariableNames: 'hash key ipad epad' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Hashing-Core'","HMAC class 	instanceVariableNames: ''"
HSVAColorSelectorMorph,"Morph subclass: #HSVAColorSelectorMorph 	instanceVariableNames: 'hsvMorph aMorph' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-ColorPicker'","HSVAColorSelectorMorph class 	instanceVariableNames: ''"
HSVColorSelectorMorph,"Morph subclass: #HSVColorSelectorMorph 	instanceVariableNames: 'svMorph hMorph' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Widgets-ColorPicker'","HSVColorSelectorMorph class 	instanceVariableNames: ''"
HTTPEncodingTest,"TestCase subclass: #HTTPEncodingTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Network-Tests-Protocols'","HTTPEncodingTest class 	instanceVariableNames: ''"
HTTPProgress,"Notification subclass: #HTTPProgress 	instanceVariableNames: 'total amount' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Network-Kernel-Notifications'","HTTPProgress class 	instanceVariableNames: ''"
HaloMorph,"Morph subclass: #HaloMorph 	instanceVariableNames: 'target innerTarget positionOffset angleOffset growingOrRotating directionArrowAnchor haloBox originalExtent nameMorph' 	classVariableNames: 'CurrentHaloSpecifications HaloEnclosesFullBounds HaloWithDebugHandle ShowBoundsInHalo' 	poolDictionaries: '' 	category: 'Morphic-Base-Widgets'","HaloMorph class 	instanceVariableNames: ''"
HaloSpec,"Object subclass: #HaloSpec 	instanceVariableNames: 'addHandleSelector horizontalPlacement verticalPlacement color iconSymbol' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Base-Widgets'","HaloSpec class 	instanceVariableNames: ''"
Halt,"Exception subclass: #Halt 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Kernel-Exceptions'","Halt class 	instanceVariableNames: ''"
HaltIconStyler,"IconStyler subclass: #HaltIconStyler 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Reflectivity-Tools-Breakpoints'","HaltIconStyler class 	instanceVariableNames: ''"
HaltOnCountIconStyler,"HaltIconStyler subclass: #HaltOnCountIconStyler 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Reflectivity-Tools-Breakpoints'","HaltOnCountIconStyler class 	instanceVariableNames: ''"
HaltOnceIconStyler,"HaltIconStyler subclass: #HaltOnceIconStyler 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Reflectivity-Tools-Breakpoints'","HaltOnceIconStyler class 	instanceVariableNames: ''"
HandMorph,"Morph subclass: #HandMorph 	instanceVariableNames: 'mouseFocus keyboardFocus eventListeners mouseListeners keyboardListeners mouseClickState mouseOverHandler lastMouseEvent targetOffset damageRecorder cacheCanvas cachedCanvasHasHoles temporaryCursor temporaryCursorOffset hardwareCursor hasChanged savedPatch lastEventBuffer lastKeyScanCode combinedChar eventSource lastSystemEvent captureBlock recentModifiers' 	classVariableNames: 'DoubleClickTime EventSource EventStats NormalCursor PasteBuffer ShowEvents UpperHandLimit' 	poolDictionaries: 'EventSensorConstants' 	category: 'Morphic-Core-Kernel'","HandMorph class 	instanceVariableNames: ''"
HandleMorph,"EllipseMorph subclass: #HandleMorph 	instanceVariableNames: 'pointBlock lastPointBlock' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Morphic-Base-Widgets'","HandleMorph class 	instanceVariableNames: ''"
HashAndEqualsTestCase,"TestCase subclass: #HashAndEqualsTestCase 	instanceVariableNames: 'prototypes' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'SUnit-Core-Utilities'","HashAndEqualsTestCase class 	instanceVariableNames: ''"
HashFunction,"Object subclass: #HashFunction 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'System-Hashing-Core'","HashFunction class 	instanceVariableNames: ''"
HashTableSizes,"Object subclass: #HashTableSizes 	instanceVariableNames: 'candidate goodPrimes primesToAvoid valuesNotToDivide' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Collections-Unordered-Utilities'","HashTableSizes class 	instanceVariableNames: 'sizes smallSizesLookupTable'"
HashTableSizesTest,"TestCase subclass: #HashTableSizesTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Collections-Tests-Unordered'","HashTableSizesTest class 	instanceVariableNames: ''"
HashTester,"PrototypeTester subclass: #HashTester 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'SUnit-Core-Utilities'","HashTester class 	instanceVariableNames: ''"
HashTesterTest,"TestCase subclass: #HashTesterTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'SUnit-Core-Utilities'","HashTesterTest class 	instanceVariableNames: ''"
HashedCollection,"Collection subclass: #HashedCollection 	instanceVariableNames: 'tally array' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Collections-Abstract-Base'","HashedCollection class 	instanceVariableNames: ''"
Heap,"Collection subclass: #Heap 	instanceVariableNames: 'array tally sortBlock indexUpdateBlock' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Collections-Sequenceable-Base'","Heap class 	instanceVariableNames: 'sortBlock'"
HeapTest,"CollectionRootTest subclass: #HeapTest 	uses: TAddTest + TGrowableTest + TConvertTest + TConvertAsSortedTest + TConvertAsSetForMultiplinessIdentityTest + TCopyTest + TSetArithmetic + TRemoveForMultiplenessTest + TOccurrencesForMultiplinessTest + (TCreationWithTest - {#testOfSize}) + TIncludesWithIdentityCheckTest 	instanceVariableNames: 'collectionWithElement otherCollection nonEmpty empty elementNotIn collectResult expectedElementByDetect speciesClass elementTwiceIn doWithoutNumber element expectedSizeAfterReject collectionNotIncluded nonEmpty5ElementsWithoutDuplicate sameAtEndAndBegining nonEmpty1Element indexArray subCollection duplicateElement collectionWithDuplicateElement collectionWith4Elements stringCollection' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'Collections-Tests-Sequenceable'","HeapTest class 	uses: TAddTest classTrait + TGrowableTest classTrait + TConvertTest classTrait + TConvertAsSortedTest classTrait + TConvertAsSetForMultiplinessIdentityTest classTrait + TCopyTest classTrait + TSetArithmetic classTrait + TRemoveForMultiplenessTest classTrait + TOccurrencesForMultiplinessTest classTrait + TCreationWithTest classTrait + TIncludesWithIdentityCheckTest classTrait 	instanceVariableNames: ''"
HelpAPIDocumentation,"HelpOnHelp subclass: #HelpAPIDocumentation 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Core-Help'","HelpAPIDocumentation class 	instanceVariableNames: ''"
HelpBrowser,"Model subclass: #HelpBrowser 	instanceVariableNames: 'rootTopic window treeMorph helpTopicCache sourceTextModel' 	classVariableNames: 'DefaultHelpBrowser' 	poolDictionaries: '' 	category: 'HelpSystem-Core-UI'","HelpBrowser class 	instanceVariableNames: ''"
HelpBrowserTest,"TestCase subclass: #HelpBrowserTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Tests-Core-UI'","HelpBrowserTest class 	instanceVariableNames: ''"
HelpBuilder,"Model subclass: #HelpBuilder 	instanceVariableNames: 'topicToBuild rootToBuildFrom' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Core-Builders'","HelpBuilder class 	instanceVariableNames: ''"
HelpHowToHelpTopics,"HelpOnHelp subclass: #HelpHowToHelpTopics 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Core-Help'","HelpHowToHelpTopics class 	instanceVariableNames: ''"
HelpHowToHelpTopicsFromCode,"HelpHowToHelpTopics subclass: #HelpHowToHelpTopicsFromCode 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Core-Help'","HelpHowToHelpTopicsFromCode class 	instanceVariableNames: ''"
HelpOnHelp,"CustomHelp subclass: #HelpOnHelp 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Core-Help'","HelpOnHelp class 	instanceVariableNames: ''"
HelpTopic,"Object subclass: #HelpTopic 	instanceVariableNames: 'title key icon contents subtopics owner' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Core-Model'","HelpTopic class 	instanceVariableNames: ''"
HelpTopicListItemWrapper,"PluggableListItemWrapper subclass: #HelpTopicListItemWrapper 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Core-UI'","HelpTopicListItemWrapper class 	instanceVariableNames: ''"
HelpTopicListItemWrapperTest,"TestCase subclass: #HelpTopicListItemWrapperTest 	instanceVariableNames: '' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Tests-Core-UI'","HelpTopicListItemWrapperTest class 	instanceVariableNames: ''"
HelpTopicTest,"TestCase subclass: #HelpTopicTest 	instanceVariableNames: 'topic' 	classVariableNames: '' 	poolDictionaries: '' 	category: 'HelpSystem-Tests-Core-Model'","HelpTopicTest class 	instanceVariableNames: ''"
